Gemeente;Gemnr;Aantal;id
Aalsmeer;358;3;358
Albrandswaard;613;1;613
Alkmaar;361;1;361
Almelo;141;1;141
Almere;34;2;34
Alphen aan den Rijn;484;6;484
Alphen-Chaam;1723;1;1723
Altena;1959;10;1959
Amersfoort;307;10;307
Amstelveen;362;3;362
Amsterdam;363;31;363
Apeldoorn;200;3;200
Arnhem;202;7;202
Asten;743;1;743
Barendrecht;489;3;489
Barneveld;203;2;203
Beek;888;3;888
Beekdaelen;1954;12;1954
Berg en Dal;1945;6;1945
Bergeijk;1724;1;1724
Bergen (NH.);373;1;373
Bergen op Zoom;748;4;748
Bernheze;1721;16;1721
Best;753;3;753
Beuningen;209;4;209
Beverwijk;375;5;375
Bladel;1728;1;1728
Blaricum;376;1;376
Bloemendaal;377;1;377
Bodegraven-Reeuwijk;1901;1;1901
Boekel;755;12;755
Borne;147;3;147
Borsele;654;1;654
Boxmeer;756;1;756
Boxtel;757;2;757
Breda;758;71;758
Bronckhorst;1876;2;1876
Buren;214;2;214
Castricum;383;5;383
Coevorden;109;11;109
Cranendonck;1706;2;1706
Cuijk;1684;2;1684
Culemborg;216;2;216
Dalfsen;148;1;148
De Bilt;310;12;310
De Fryske Marren;1940;3;1940
De Wolden;1690;1;1690
Delft;503;2;503
Den Helder;400;1;400
Deurne;762;4;762
Deventer;150;1;150
Diemen;384;2;384
Dinkelland;1774;4;1774
Doesburg;221;1;221
Dongen;766;5;766
Dordrecht;505;1;505
Drimmelen;1719;5;1719
Dronten;303;6;303
Druten;225;5;225
Duiven;226;1;226
Ede;228;1;228
Eersel;770;2;770
Eijsden-Margraten;1903;3;1903
Eindhoven;772;21;772
Elburg;230;1;230
Emmen;114;1;114
Enschede;153;3;153
Ermelo;233;7;233
Etten-Leur;777;8;777
Geertruidenberg;779;1;779
Geldrop-Mierlo;1771;2;1771
Gemert-Bakel;1652;16;1652
Gennep;907;1;907
Gilze en Rijen;784;1;784
Goeree-Overflakkee;1924;2;1924
Goes;664;2;664
Goirle;785;6;785
Gooise Meren;1942;4;1942
Gouda;513;3;513
Groningen;14;6;14
Gulpen-Wittem;1729;1;1729
Haaksbergen;158;1;158
Haaren;788;7;788
Haarlem;392;4;392
Haarlemmermeer;394;1;394
Harderwijk;243;2;243
Hardinxveld-Giessendam;523;5;523
Heemskerk;396;1;396
Heemstede;397;2;397
Heerhugowaard;398;1;398
Heerlen;917;5;917
Heeze-Leende;1658;1;1658
Heiloo;399;2;399
Hellendoorn;163;2;163
Hellevoetsluis;530;1;530
Helmond;794;17;794
Heumen;252;2;252
Heusden;797;4;797
Hilvarenbeek;798;5;798
Hoeksche Waard;1963;2;1963
Hof van Twente;1735;1;1735
Hoogeveen;118;2;118
Horst aan de Maas;1507;3;1507
Houten;321;13;321
Huizen;406;1;406
IJsselstein;353;2;353
Katwijk;537;1;537
Kerkrade;928;2;928
Koggenland;1598;1;1598
Krimpen aan den IJssel;542;1;542
