Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners;id
1903;Eijsden-Margraten;43;25753;167;1903
772;Eindhoven;128;234456;54.6;772
230;Elburg;11;23161;47.5;230
114;Emmen;12;107055;11.2;114
388;Enkhuizen;17;18592;91.4;388
153;Enschede;49;159734;30.7;153
232;Epe;20;33186;60.3;232
233;Ermelo;19;27005;70.4;233
777;Etten-Leur;50;43880;113.9;777
779;Geertruidenberg;12;21538;55.7;779
1771;Geldrop-Mierlo;22;39733;55.4;1771
1652;Gemert-Bakel;82;30725;266.9;1652
907;Gennep;14;16924;82.7;907
784;Gilze en Rijen;25;26438;94.6;784
1924;Goeree-Overflakkee;92;50049;183.8;1924
664;Goes;12;38080;31.5;664
785;Goirle;26;23906;108.8;785
1942;Gooise Meren;25;58041;43.1;1942
512;Gorinchem;14;37009;37.8;512
513;Gouda;35;73443;47.7;513
786;Grave;19;12437;152.8;786
14;Groningen;85;232922;36.5;14
1729;Gulpen-Wittem;8;14176;56.4;1729
158;Haaksbergen;9;24309;37;158
788;Haaren;21;14371;146.1;788
392;Haarlem;73;162961;44.8;392
394;Haarlemmermeer;45;156039;28.8;394
1655;Halderberge;12;30277;39.6;1655
160;Hardenberg;16;60940;26.3;160
243;Harderwijk;18;48429;37.2;243
523;Hardinxveld-Giessendam;7;18295;38.3;523
72;Harlingen;3;15720;19.1;72
244;Hattem;7;12213;57.3;244
396;Heemskerk;19;39188;48.5;396
397;Heemstede;27;27239;99.1;397
246;Heerde;28;18587;150.6;246
74;Heerenveen;7;50494;13.9;74
398;Heerhugowaard;23;57592;39.9;398
917;Heerlen;75;87057;86.2;917
1658;Heeze-Leende;12;16150;74.3;1658
399;Heiloo;13;23974;54.2;399
163;Hellendoorn;10;35923;27.8;163
530;Hellevoetsluis;15;40158;37.4;530
794;Helmond;91;92432;98.5;794
531;Hendrik-Ido-Ambacht;5;31204;16;531
164;Hengelo;25;81147;30.8;164
1966;Het Hogeland;7;47834;14.6;1966
252;Heumen;16;16450;97.3;252
797;Heusden;39;44699;87.3;797
534;Hillegom;4;22208;18;534
798;Hilvarenbeek;12;15514;77.3;798
402;Hilversum;24;90883;26.4;402
1963;Hoeksche Waard;55;87461;62.9;1963
1735;Hof van Twente;17;35013;48.6;1735
1911;Hollands Kroon;18;48434;37.2;1911
118;Hoogeveen;9;55697;16.2;118
405;Hoorn;20;73232;27.3;405
1507;Horst aan de Maas;27;42433;63.6;1507
321;Houten;52;50146;103.7;321
406;Huizen;13;41273;31.5;406
677;Hulst;3;27556;10.9;677
353;IJsselstein;31;34110;90.9;353
1884;Kaag en Braassem;6;27300;22;1884
166;Kampen;55;54340;101.2;166
678;Kapelle;2;12691;15.8;678
537;Katwijk;19;65754;28.9;537
928;Kerkrade;32;45744;70;928
1598;Koggenland;9;22752;39.6;1598
542;Krimpen aan den IJssel;12;29533;40.6;542
1931;Krimpenerwaard;30;56319;53.3;1931
1659;Laarbeek;39;22530;173.1;1659
1685;Landerd;44;15730;279.7;1685
882;Landgraaf;29;37457;77.4;882
415;Landsmeer;7;11492;60.9;415
416;Langedijk;14;28157;49.7;416
1621;Lansingerland;45;62396;72.1;1621
417;Laren;8;11274;71;417
80;Leeuwarden;20;124058;16.1;80
546;Leiden;35;125174;28;546
547;Leiderdorp;5;27059;18.5;547
1916;Leidschendam-Voorburg;21;76553;27.4;1916
995;Lelystad;31;78619;39.4;995
1640;Leudal;41;35896;114.2;1640
327;Leusden;17;30399;55.9;327
1705;Lingewaard;25;46606;53.6;1705
553;Lisse;3;22957;13.1;553
262;Lochem;14;33730;41.5;262
809;Loon op Zand;29;23407;123.9;809
331;Lopik;13;14471;89.8;331
24;Loppersum;1;9533;10.5;24
168;Losser;1;22685;4.4;168
263;Maasdriel;8;25034;32;263
1641;Maasgouw;13;23960;54.3;1641
556;Maassluis;14;33216;42.1;556
935;Maastricht;162;121558;133.3;935
420;Medemblik;14;45104;31;420
938;Meerssen;10;18832;53.1;938
1948;Meierijstad;207;81197;254.9;1948
119;Meppel;6;33902;17.7;119
687;Middelburg;10;48810;20.5;687
1842;Midden-Delfland;4;19344;20.7;1842
1731;Midden-Drenthe;4;33182;12.1;1731
1952;Midden-Groningen;6;60804;9.9;1952
815;Mill en Sint Hubert;9;10941;82.3;815
1709;Moerdijk;10;37136;26.9;1709
1978;Molenlanden;18;43931;41;1978
1955;Montferland;6;36009;16.7;1955
335;Montfoort;12;13920;86.2;335
944;Mook en Middelaar;8;7847;101.9;944
1740;Neder-Betuwe;20;24342;82.2;1740
946;Nederweert;24;17022;141;946
356;Nieuwegein;25;63461;39.4;356
569;Nieuwkoop;8;28809;27.8;569
267;Nijkerk;18;43176;41.7;267
268;Nijmegen;149;177698;83.9;268
1930;Nissewaard;37;85237;43.4;1930
1970;Noardeast-Fryslân;4;45251;8.8;1970
1695;Noord-Beveland;2;7395;27;1695
1699;Noordenveld;3;31242;9.6;1699
171;Noordoostpolder;10;47262;21.2;171
575;Noordwijk;15;43528;34.5;575
820;Nuenen, Gerwen en Nederwetten;13;23379;55.6;820
302;Nunspeet;43;27845;154.4;302
579;Oegstgeest;13;24843;52.3;579
823;Oirschot;11;18723;58.8;823
824;Oisterwijk;24;26241;91.5;824
1895;Oldambt;2;38213;5.2;1895
269;Oldebroek;22;23645;93;269
173;Oldenzaal;18;31832;56.5;173
1773;Olst-Wijhe;6;18251;32.9;1773
175;Ommen;10;18007;55.5;175
1586;Oost Gelre;8;29623;27;1586
826;Oosterhout;36;55990;64.3;826
85;Ooststellingwerf;1;25472;3.9;85
431;Oostzaan;7;9733;71.9;431
432;Opmeer;2;11837;16.9;432
86;Opsterland;6;29742;20.2;86
828;Oss;141;91932;153.4;828
1509;Oude IJsselstreek;7;39392;17.8;1509
437;Ouder-Amstel;9;14029;64.2;437
589;Oudewater;21;10226;205.4;589
1734;Overbetuwe;54;47909;112.7;1734
590;Papendrecht;7;32133;21.8;590
1894;Peel en Maas;119;43420;274.1;1894
765;Pekela;2;12199;16.4;765
1926;Pijnacker-Nootdorp;24;55329;43.4;1926
439;Purmerend;52;81233;64;439
273;Putten;6;24113;24.9;273
177;Raalte;15;37709;39.8;177
703;Reimerswaal;7;22728;30.8;703
274;Renkum;18;31404;57.3;274
339;Renswoude;1;5448;18.4;339
1667;Reusel-De Mierden;5;13110;38.1;1667
275;Rheden;30;43736;68.6;275
340;Rhenen;6;20125;29.8;340
597;Ridderkerk;27;46204;58.4;597
1742;Rijssen-Holten;17;38178;44.5;1742
603;Rijswijk;16;54432;29.4;603
1669;Roerdalen;14;20572;68.1;1669
957;Roermond;32;58254;54.9;957
1674;Roosendaal;25;77226;32.4;1674
599;Rotterdam;308;651376;47.3;599
277;Rozendaal;2;1705;117.3;277
840;Rucphen;10;22873;43.7;840
518;s-Gravenhage;161;545163;29.5;518
441;Schagen;13;46482;28;441
279;Scherpenzeel;5;9880;50.6;279
606;Schiedam;22;78739;27.9;606
88;Schiermonnikoog;0;947;0;88
1676;Schouwen-Duiveland;9;33858;26.6;1676
965;Simpelveld;11;10552;104.2;965
1702;Sint Anthonis;21;11672;179.9;1702
845;Sint-Michielsgestel;29;29203;99.3;845
1883;Sittard-Geleen;102;92422;110.4;1883
610;Sliedrecht;6;25217;23.8;610
1714;Sluis;6;23217;25.8;1714
90;Smallingerland;7;56154;12.5;90
342;Soest;28;46607;60.1;342
847;Someren;22;19376;113.5;847
848;Son en Breugel;22;17321;127;848
37;Stadskanaal;1;31688;3.2;37
180;Staphorst;5;17144;29.2;180
532;Stede Broec;18;21734;82.8;532
851;Steenbergen;14;24501;57.1;851
1708;Steenwijkerland;8;44139;18.1;1708
971;Stein;31;25000;124;971
1904;Stichtse Vecht;31;64928;47.7;1904
1900;Súdwest-Fryslân;19;89987;21.1;1900
715;Terneuzen;17;54438;31.2;715
93;Terschelling;0;4889;0;93
448;Texel;3;13573;22.1;448
1525;Teylingen;11;37426;29.4;1525
716;Tholen;25;25758;97.1;716
281;Tiel;27;42161;64;281
855;Tilburg;284;219800;129.2;855
183;Tubbergen;12;21279;56.4;183
1700;Twenterand;5;33743;14.8;1700
1730;Tynaarlo;16;33879;47.2;1730
737;Tytsjerksteradiel;4;32046;12.5;737
856;Uden;130;42122;308.6;856
450;Uitgeest;7;13649;51.3;450
451;Uithoorn;16;29466;54.3;451
184;Urk;10;21033;47.5;184
344;Utrecht;265;357694;74.1;344
1581;Utrechtse Heuvelrug;25;49601;50.4;1581
981;Vaals;6;10099;59.4;981
994;Valkenburg aan de Geul;12;16360;73.3;994
858;Valkenswaard;26;31200;83.3;858
47;Veendam;2;27387;7.3;47
345;Veenendaal;14;66491;21.1;345
717;Veere;9;21885;41.1;717
861;Veldhoven;24;45458;52.8;861
453;Velsen;31;68660;45.2;453
983;Venlo;71;101797;69.7;983
984;Venray;26;43604;59.6;984
1961;Vijfheerenlanden;27;56816;47.5;1961
622;Vlaardingen;30;73445;40.8;622
96;Vlieland;0;1152;0;96
718;Vlissingen;10;44365;22.5;718
986;Voerendaal;8;12471;64.1;986
626;Voorschoten;7;25603;27.3;626
285;Voorst;15;24546;61.1;285
865;Vught;31;26554;116.7;865
1949;Waadhoeke;3;46079;6.5;1949
866;Waalre;6;17454;34.4;866
867;Waalwijk;54;48620;111.1;867
627;Waddinxveen;8;29293;27.3;627
289;Wageningen;7;39673;17.6;289
629;Wassenaar;6;26214;22.9;629
852;Waterland;11;17422;63.1;852
988;Weert;36;50107;71.8;988
457;Weesp;10;19729;50.7;457
1960;West Betuwe;34;51198;66.4;1960
668;West Maas en Waal;15;19320;77.6;668
1969;Westerkwartier;16;63375;25.2;1969
1701;Westerveld;4;19460;20.6;1701
293;Westervoort;4;14973;26.7;293
1950;Westerwolde;3;25796;11.6;1950
1783;Westland;45;110357;40.8;1783
98;Weststellingwerf;2;25916;7.7;98
614;Westvoorne;11;14728;74.7;614
189;Wierden;7;24440;28.6;189
296;Wijchen;35;41124;85.1;296
1696;Wijdemeren;5;24360;20.5;1696
352;Wijk bij Duurstede;9;23910;37.6;352
294;Winterswijk;3;28865;10.4;294
873;Woensdrecht;6;21883;27.4;873
632;Woerden;34;52294;65;632
880;Wormerland;7;16299;42.9;880
351;Woudenberg;6;13362;44.9;351
479;Zaanstad;50;156711;31.9;479
297;Zaltbommel;13;28901;45;297
473;Zandvoort;7;17116;40.9;473
50;Zeewolde;7;22656;30.9;50
355;Zeist;40;64932;61.6;355
299;Zevenaar;15;43740;34.3;299
637;Zoetermeer;21;125283;16.8;637
638;Zoeterwoude;2;8611;23.2;638
1892;Zuidplas;15;43894;34.2;1892
879;Zundert;23;21821;105.4;879
301;Zutphen;11;47942;22.9;301
1896;Zwartewaterland;38;22690;167.5;1896
642;Zwijndrecht;13;44741;29.1;642
193;Zwolle;68;128831;52.8;193
