Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners;id
995;Lelystad;10;77893;12.8;995
1640;Leudal;8;35681;22.4;1640
327;Leusden;1;30030;3.3;327
1705;Lingewaard;3;46475;6.5;1705
553;Lisse;0;22800;0;553
262;Lochem;0;33590;0;262
809;Loon op Zand;8;23327;34.3;809
331;Lopik;2;14473;13.8;331
24;Loppersum;0;9614;0;24
168;Losser;0;22622;0;168
263;Maasdriel;1;24693;4;263
1641;Maasgouw;3;23716;12.6;1641
556;Maassluis;1;32768;3.1;556
935;Maastricht;33;121565;27.1;935
420;Medemblik;0;44809;0;420
938;Meerssen;1;18923;5.3;938
1948;Meierijstad;49;80815;60.6;1948
119;Meppel;0;33564;0;119
687;Middelburg;1;48544;2.1;687
1842;Midden-Delfland;0;19391;0;1842
1731;Midden-Drenthe;0;33178;0;1731
1952;Midden-Groningen;1;60899;1.6;1952
815;Mill en Sint Hubert;1;10891;9.2;815
1709;Moerdijk;1;36961;2.7;1709
1978;Molenlanden;3;43858;6.8;1978
1955;Montferland;0;36026;0;1955
335;Montfoort;0;13996;0;335
944;Mook en Middelaar;0;7806;0;944
1740;Neder-Betuwe;4;24034;16.6;1740
946;Nederweert;5;17001;29.4;946
356;Nieuwegein;3;63036;4.8;356
569;Nieuwkoop;1;28628;3.5;569
267;Nijkerk;2;42943;4.7;267
268;Nijmegen;31;176731;17.5;268
1930;Nissewaard;3;84797;3.5;1930
1970;Noardeast-Fryslân;0;45181;0;1970
1695;Noord-Beveland;0;7308;0;1695
1699;Noordenveld;1;31290;3.2;1699
171;Noordoostpolder;2;46849;4.3;171
575;Noordwijk;2;42859;4.7;575
820;Nuenen, Gerwen en Nederwetten;1;23186;4.3;820
302;Nunspeet;2;27481;7.3;302
579;Oegstgeest;4;24426;16.4;579
823;Oirschot;1;18623;5.4;823
824;Oisterwijk;10;26140;38.3;824
1895;Oldambt;0;38129;0;1895
269;Oldebroek;2;23598;8.5;269
173;Oldenzaal;1;31840;3.1;173
1773;Olst-Wijhe;0;18071;0;1773
175;Ommen;1;17813;5.6;175
1586;Oost Gelre;0;29704;0;1586
826;Oosterhout;8;55616;14.4;826
85;Ooststellingwerf;0;25497;0;85
431;Oostzaan;1;9757;10.2;431
432;Opmeer;0;11779;0;432
86;Opsterland;2;29723;6.7;86
828;Oss;14;91451;15.3;828
1509;Oude IJsselstreek;2;39473;5.1;1509
437;Ouder-Amstel;2;13916;14.4;437
589;Oudewater;1;10201;9.8;589
1734;Overbetuwe;9;47543;18.9;1734
590;Papendrecht;0;32290;0;590
1894;Peel en Maas;31;43311;71.6;1894
765;Pekela;1;12214;8.2;765
1926;Pijnacker-Nootdorp;10;54331;18.4;1926
439;Purmerend;2;80117;2.5;439
273;Putten;2;24198;8.3;273
177;Raalte;3;37511;8;177
703;Reimerswaal;2;22678;8.8;703
274;Renkum;8;31302;25.6;274
339;Renswoude;0;5259;0;339
1667;Reusel-De Mierden;0;13060;0;1667
275;Rheden;2;43640;4.6;275
340;Rhenen;0;20004;0;340
597;Ridderkerk;1;46241;2.2;597
1742;Rijssen-Holten;0;38300;0;1742
603;Rijswijk;2;53467;3.7;603
1669;Roerdalen;0;20615;0;1669
957;Roermond;4;58209;6.9;957
1674;Roosendaal;6;77032;7.8;1674
599;Rotterdam;41;644618;6.4;599
277;Rozendaal;1;1654;60.5;277
840;Rucphen;1;22572;4.4;840
441;Schagen;4;46553;8.6;441
279;Scherpenzeel;0;9873;0;279
606;Schiedam;1;77999;1.3;606
88;Schiermonnikoog;0;936;0;88
1676;Schouwen-Duiveland;2;33779;5.9;1676
965;Simpelveld;4;10516;38;965
1702;Sint Anthonis;4;11606;34.5;1702
845;Sint-Michielsgestel;8;28991;27.6;845
1883;Sittard-Geleen;42;92661;45.3;1883
610;Sliedrecht;1;25026;4;610
1714;Sluis;2;23386;8.6;1714
90;Smallingerland;3;55938;5.4;90
342;Soest;11;46194;23.8;342
847;Someren;2;19322;10.4;847
848;Son en Breugel;4;16904;23.7;848
37;Stadskanaal;0;31789;0;37
180;Staphorst;1;17003;5.9;180
532;Stede Broec;1;21706;4.6;532
851;Steenbergen;2;25054;8;851
1708;Steenwijkerland;1;43940;2.3;1708
971;Stein;3;24961;12;971
1904;Stichtse Vecht;8;64336;12.4;1904
1900;Súdwest-Fryslân;1;89710;1.1;1900
715;Terneuzen;2;54589;3.7;715
93;Terschelling;0;4890;0;93
448;Texel;0;13547;0;448
1525;Teylingen;2;37061;5.4;1525
716;Tholen;1;25780;3.9;716
281;Tiel;4;41978;9.5;281
855;Tilburg;88;217259;40.5;855
183;Tubbergen;1;21276;4.7;183
1700;Twenterand;0;33792;0;1700
1730;Tynaarlo;1;33698;3;1730
737;Tytsjerksteradiel;1;31780;3.1;737
856;Uden;49;41782;117.3;856
450;Uitgeest;0;13528;0;450
451;Uithoorn;0;29424;0;451
184;Urk;0;20776;0;184
344;Utrecht;60;352866;17;344
1581;Utrechtse Heuvelrug;5;49515;10.1;1581
981;Vaals;0;10092;0;981
994;Valkenburg aan de Geul;2;16470;12.1;994
858;Valkenswaard;0;30910;0;858
47;Veendam;0;27491;0;47
345;Veenendaal;1;65589;1.5;345
717;Veere;1;21835;4.6;717
861;Veldhoven;1;45337;2.2;861
453;Velsen;4;68348;5.9;453
983;Venlo;8;101603;7.9;983
984;Venray;0;43326;0;984
1961;Vijfheerenlanden;4;55712;7.2;1961
622;Vlaardingen;2;72404;2.8;622
96;Vlieland;0;1138;0;96
718;Vlissingen;4;44371;9;718
986;Voerendaal;1;12452;8;986
626;Voorschoten;0;25479;0;626
285;Voorst;1;24417;4.1;285
865;Vught;6;26396;22.7;865
1949;Waadhoeke;0;46039;0;1949
866;Waalre;1;17247;5.8;866
867;Waalwijk;11;48240;22.8;867
627;Waddinxveen;1;28316;3.5;627
289;Wageningen;1;38774;2.6;289
629;Wassenaar;3;26211;11.4;629
852;Waterland;3;17315;17.3;852
988;Weert;0;49842;0;988
457;Weesp;0;19334;0;457
1960;West Betuwe;6;50697;11.8;1960
668;West Maas en Waal;3;19076;15.7;668
1969;Westerkwartier;1;63031;1.6;1969
1701;Westerveld;0;19348;0;1701
293;Westervoort;0;14944;0;293
1950;Westerwolde;0;25199;0;1950
1783;Westland;3;108603;2.8;1783
98;Weststellingwerf;0;25840;0;98
614;Westvoorne;3;14626;20.5;614
189;Wierden;0;24351;0;189
296;Wijchen;6;40951;14.7;296
1696;Wijdemeren;0;24013;0;1696
352;Wijk bij Duurstede;4;23762;16.8;352
294;Winterswijk;0;28903;0;294
873;Woensdrecht;0;21866;0;873
632;Woerden;3;52197;5.7;632
880;Wormerland;0;16329;0;880
351;Woudenberg;1;13166;7.6;351
479;Zaanstad;2;155885;1.3;479
297;Zaltbommel;3;28451;10.5;297
473;Zandvoort;1;17011;5.9;473
50;Zeewolde;2;22309;9;50
355;Zeist;12;63934;18.8;355
299;Zevenaar;0;43488;0;299
637;Zoetermeer;0;124944;0;637
638;Zoeterwoude;0;8450;0;638
1892;Zuidplas;0;42762;0;1892
879;Zundert;4;21612;18.5;879
301;Zutphen;1;47609;2.1;301
1896;Zwartewaterland;4;22503;17.8;1896
642;Zwijndrecht;4;44639;9;642
193;Zwolle;8;127497;6.3;193
