Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners;id
518;'s-Gravenhage;63;537833;11.7;518
796;'s-Hertogenbosch;67;154205;43.4;796
1680;Aa en Hunze;1;25386;3.9;1680
358;Aalsmeer;9;31728;28.4;358
197;Aalten;1;27011;3.7;197
59;Achtkarspelen;0;27852;0;59
482;Alblasserdam;4;20069;19.9;482
613;Albrandswaard;18;25271;71.2;613
361;Alkmaar;20;108558;18.4;361
141;Almelo;8;72849;11;141
34;Almere;21;207904;10.1;34
484;Alphen aan den Rijn;20;110986;18;484
1723;Alphen-Chaam;15;10149;147.8;1723
1959;Altena;28;55386;50.6;1959
60;Ameland;0;3673;0;60
307;Amersfoort;44;156286;28.2;307
362;Amstelveen;33;90838;36.3;362
363;Amsterdam;250;862965;29;363
200;Apeldoorn;29;162445;17.9;200
3;Appingedam;0;11721;0;3
202;Arnhem;23;159265;14.4;202
106;Assen;5;67963;7.4;106
743;Asten;6;16710;35.9;743
744;Baarle-Nassau;1;6847;14.6;744
308;Baarn;2;24767;8.1;308
489;Barendrecht;15;48673;30.8;489
203;Barneveld;12;57971;20.7;203
888;Beek;9;15929;56.5;888
1954;Beekdaelen;29;35727;81.2;1954
370;Beemster;1;9748;10.3;370
889;Beesel;6;13519;44.4;889
1945;Berg en Dal;35;34798;100.6;1945
1724;Bergeijk;5;18491;27;1724
893;Bergen (L);1;13140;7.6;893
373;Bergen (NH);12;29974;40;373
748;Bergen op Zoom;12;66811;18;748
1859;Berkelland;2;43904;4.6;1859
1721;Bernheze;67;30806;217.5;1721
753;Best;17;29821;57;753
209;Beuningen;13;25882;50.2;209
375;Beverwijk;11;41176;26.7;375
1728;Bladel;14;20175;69.4;1728
376;Blaricum;4;11202;35.7;376
377;Bloemendaal;13;23410;55.5;377
1901;Bodegraven-Reeuwijk;5;34462;14.5;1901
755;Boekel;42;10588;396.7;755
1681;Borger-Odoorn;0;25372;0;1681
147;Borne;8;23210;34.5;147
654;Borsele;4;22800;17.5;654
756;Boxmeer;9;29065;31;756
757;Boxtel;15;30747;48.8;757
758;Breda;167;183873;90.8;758
501;Brielle;1;17182;5.8;501
1876;Bronckhorst;7;36212;19.3;1876
213;Brummen;4;20698;19.3;213
899;Brunssum;17;28103;60.5;899
312;Bunnik;6;15192;39.5;312
313;Bunschoten;1;21576;4.6;313
214;Buren;6;26568;22.6;214
502;Capelle aan den IJssel;13;66818;19.5;502
383;Castricum;10;35772;28;383
109;Coevorden;15;35483;42.3;109
1706;Cranendonck;23;20440;112.5;1706
1684;Cuijk;6;24931;24.1;1684
216;Culemborg;8;28555;28;216
148;Dalfsen;11;28499;38.6;148
1891;Dantumadiel;0;18923;0;1891
