Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners;id
153;Enschede;20;158986;12.6;153
232;Epe;10;33145;30.2;232
233;Ermelo;13;26858;48.4;233
777;Etten-Leur;24;43774;54.8;777
779;Geertruidenberg;10;21515;46.5;779
1771;Geldrop-Mierlo;8;39595;20.2;1771
1652;Gemert-Bakel;56;30447;183.9;1652
907;Gennep;7;17071;41;907
784;Gilze en Rijen;13;26431;49.2;784
1924;Goeree-Overflakkee;36;49611;72.6;1924
664;Goes;3;37653;8;664
785;Goirle;13;23793;54.6;785
1942;Gooise Meren;11;57715;19.1;1942
512;Gorinchem;2;36682;5.5;512
513;Gouda;16;73181;21.9;513
786;Grave;11;12483;88.1;786
14;Groningen;53;231299;22.9;14
1729;Gulpen-Wittem;2;14246;14;1729
158;Haaksbergen;3;24277;12.4;158
788;Haaren;12;14195;84.5;788
392;Haarlem;29;161265;18;392
394;Haarlemmermeer;18;154235;11.7;394
1655;Halderberge;7;30194;23.2;1655
160;Hardenberg;4;60574;6.6;160
243;Harderwijk;8;47581;16.8;243
523;Hardinxveld-Giessendam;6;18051;33.2;523
72;Harlingen;3;15758;19;72
244;Hattem;1;12173;8.2;244
396;Heemskerk;5;39164;12.8;396
397;Heemstede;13;27286;47.6;397
246;Heerde;13;18546;70.1;246
74;Heerenveen;3;50257;6;74
398;Heerhugowaard;10;56742;17.6;398
917;Heerlen;29;86832;33.4;917
1658;Heeze-Leende;7;15964;43.8;1658
399;Heiloo;6;23464;25.6;399
163;Hellendoorn;5;35808;14;163
530;Hellevoetsluis;5;40049;12.5;530
794;Helmond;49;91524;53.5;794
531;Hendrik-Ido-Ambacht;2;30966;6.5;531
164;Hengelo (O);15;80683;18.6;164
1966;Het Hogeland;1;47888;2.1;1966
252;Heumen;9;16486;54.6;252
797;Heusden;16;44135;36.3;797
534;Hillegom;2;21966;9.1;534
798;Hilvarenbeek;7;15334;45.7;798
402;Hilversum;7;90238;7.8;402
1963;Hoeksche Waard;23;86656;26.5;1963
1735;Hof van Twente;5;34940;14.3;1735
1911;Hollands Kroon;8;47815;16.7;1911
118;Hoogeveen;5;55662;9;118
405;Hoorn;11;73004;15.1;405
1507;Horst aan de Maas;16;42291;37.8;1507
321;Houten;25;49911;50.1;321
406;Huizen;3;41273;7.3;406
677;Hulst;0;27524;0;677
353;IJsselstein;16;34160;46.8;353
1884;Kaag en Braassem;2;26866;7.4;1884
166;Kampen;17;53779;31.6;166
678;Kapelle;2;12785;15.6;678
537;Katwijk;6;65302;9.2;537
928;Kerkrade;8;45642;17.5;928
1598;Koggenland;4;22738;17.6;1598
542;Krimpen aan den IJssel;3;29376;10.2;542
1931;Krimpenerwaard;11;56048;19.6;1931
1659;Laarbeek;13;22333;58.2;1659
1685;Landerd;23;15529;148.1;1685
882;Landgraaf;11;37591;29.3;882
415;Landsmeer;5;11488;43.5;415
416;Langedijk;5;27992;17.9;416
1621;Lansingerland;20;61601;32.5;1621
417;Laren;0;11195;0;417
80;Leeuwarden;10;123107;8.1;80
546;Leiden;16;124899;12.8;546
547;Leiderdorp;2;27109;7.4;547
1916;Leidschendam-Voorburg;10;75425;13.3;1916
995;Lelystad;21;77893;27;995
1640;Leudal;23;35681;64.5;1640
327;Leusden;7;30030;23.3;327
1705;Lingewaard;10;46475;21.5;1705
553;Lisse;1;22800;4.4;553
262;Lochem;2;33590;6;262
809;Loon op Zand;17;23327;72.9;809
331;Lopik;9;14473;62.2;331
24;Loppersum;0;9614;0;24
168;Losser;1;22622;4.4;168
263;Maasdriel;2;24693;8.1;263
1641;Maasgouw;9;23716;37.9;1641
556;Maassluis;6;32768;18.3;556
935;Maastricht;60;121565;49.4;935
420;Medemblik;4;44809;8.9;420
938;Meerssen;3;18923;15.9;938
1948;Meierijstad;127;80815;157.1;1948
119;Meppel;3;33564;8.9;119
687;Middelburg;6;48544;12.4;687
1842;Midden-Delfland;2;19391;10.3;1842
1731;Midden-Drenthe;1;33178;3;1731
1952;Midden-Groningen;2;60899;3.3;1952
815;Mill en Sint Hubert;2;10891;18.4;815
1709;Moerdijk;3;36961;8.1;1709
1978;Molenlanden;11;43858;25.1;1978
1955;Montferland;3;36026;8.3;1955
335;Montfoort;2;13996;14.3;335
944;Mook en Middelaar;3;7806;38.4;944
1740;Neder-Betuwe;9;24034;37.4;1740
946;Nederweert;9;17001;52.9;946
356;Nieuwegein;11;63036;17.5;356
569;Nieuwkoop;3;28628;10.5;569
267;Nijkerk;7;42943;16.3;267
268;Nijmegen;79;176731;44.7;268
1930;Nissewaard;15;84797;17.7;1930
1970;Noardeast-Fryslân;2;45181;4.4;1970
1695;Noord-Beveland;0;7308;0;1695
1699;Noordenveld;1;31290;3.2;1699
171;Noordoostpolder;3;46849;6.4;171
575;Noordwijk;6;42859;14;575
820;Nuenen, Gerwen en Nederwetten;4;23186;17.3;820
302;Nunspeet;17;27481;61.9;302
579;Oegstgeest;7;24426;28.7;579
823;Oirschot;3;18623;16.1;823
824;Oisterwijk;16;26140;61.2;824
1895;Oldambt;0;38129;0;1895
269;Oldebroek;7;23598;29.7;269
173;Oldenzaal;6;31840;18.8;173
1773;Olst-Wijhe;2;18071;11.1;1773
175;Ommen;6;17813;33.7;175
1586;Oost Gelre;2;29704;6.7;1586
826;Oosterhout;22;55616;39.6;826
85;Ooststellingwerf;0;25497;0;85
431;Oostzaan;5;9757;51.2;431
432;Opmeer;0;11779;0;432
86;Opsterland;3;29723;10.1;86
828;Oss;65;91451;71.1;828
1509;Oude IJsselstreek;4;39473;10.1;1509
437;Ouder-Amstel;5;13916;35.9;437
589;Oudewater;4;10201;39.2;589
1734;Overbetuwe;30;47543;63.1;1734
590;Papendrecht;5;32290;15.5;590
1894;Peel en Maas;69;43311;159.3;1894
765;Pekela;2;12214;16.4;765
1926;Pijnacker-Nootdorp;12;54331;22.1;1926
439;Purmerend;22;80117;27.5;439
273;Putten;3;24198;12.4;273
177;Raalte;5;37511;13.3;177
703;Reimerswaal;5;22678;22;703
274;Renkum;10;31302;31.9;274
339;Renswoude;0;5259;0;339
1667;Reusel-De Mierden;1;13060;7.7;1667
275;Rheden;12;43640;27.5;275
340;Rhenen;1;20004;5;340
597;Ridderkerk;5;46241;10.8;597
1742;Rijssen-Holten;4;38300;10.4;1742
603;Rijswijk;7;53467;13.1;603
1669;Roerdalen;7;20615;34;1669
957;Roermond;23;58209;39.5;957
1674;Roosendaal;16;77032;20.8;1674
599;Rotterdam;149;644618;23.1;599
277;Rozendaal;2;1654;120.9;277
840;Rucphen;6;22572;26.6;840
441;Schagen;7;46553;15;441
279;Scherpenzeel;2;9873;20.3;279
606;Schiedam;8;77999;10.3;606
88;Schiermonnikoog;0;936;0;88
1676;Schouwen-Duiveland;3;33779;8.9;1676
965;Simpelveld;5;10516;47.5;965
1702;Sint Anthonis;13;11606;112;1702
845;Sint-Michielsgestel;14;28991;48.3;845
1883;Sittard-Geleen;61;92661;65.8;1883
610;Sliedrecht;3;25026;12;610
1714;Sluis;4;23386;17.1;1714
90;Smallingerland;3;55938;5.4;90
342;Soest;16;46194;34.6;342
847;Someren;7;19322;36.2;847
848;Son en Breugel;10;16904;59.2;848
37;Stadskanaal;0;31789;0;37
180;Staphorst;4;17003;23.5;180
532;Stede Broec;8;21706;36.9;532
851;Steenbergen;8;25054;31.9;851
1708;Steenwijkerland;4;43940;9.1;1708
971;Stein;9;24961;36.1;971
1904;Stichtse Vecht;13;64336;20.2;1904
1900;Súdwest-Fryslân;5;89710;5.6;1900
715;Terneuzen;6;54589;11;715
93;Terschelling;0;4890;0;93
448;Texel;3;13547;22.1;448
1525;Teylingen;7;37061;18.9;1525
716;Tholen;8;25780;31;716
281;Tiel;6;41978;14.3;281
855;Tilburg;193;217259;88.8;855
183;Tubbergen;4;21276;18.8;183
1700;Twenterand;2;33792;5.9;1700
1730;Tynaarlo;8;33698;23.7;1730
737;Tytsjerksteradiel;1;31780;3.1;737
856;Uden;84;41782;201;856
450;Uitgeest;4;13528;29.6;450
451;Uithoorn;2;29424;6.8;451
184;Urk;7;20776;33.7;184
344;Utrecht;145;352866;41.1;344
1581;Utrechtse Heuvelrug;14;49515;28.3;1581
981;Vaals;0;10092;0;981
994;Valkenburg aan de Geul;4;16470;24.3;994
858;Valkenswaard;5;30910;16.2;858
47;Veendam;0;27491;0;47
345;Veenendaal;6;65589;9.1;345
717;Veere;6;21835;27.5;717
861;Veldhoven;11;45337;24.3;861
453;Velsen;11;68348;16.1;453
983;Venlo;35;101603;34.4;983
984;Venray;10;43326;23.1;984
1961;Vijfheerenlanden;12;55712;21.5;1961
622;Vlaardingen;15;72404;20.7;622
96;Vlieland;0;1138;0;96
718;Vlissingen;8;44371;18;718
986;Voerendaal;4;12452;32.1;986
626;Voorschoten;3;25479;11.8;626
285;Voorst;2;24417;8.2;285
865;Vught;17;26396;64.4;865
1949;Waadhoeke;0;46039;0;1949
866;Waalre;2;17247;11.6;866
867;Waalwijk;24;48240;49.8;867
627;Waddinxveen;4;28316;14.1;627
289;Wageningen;3;38774;7.7;289
629;Wassenaar;5;26211;19.1;629
852;Waterland;9;17315;52;852
988;Weert;12;49842;24.1;988
457;Weesp;1;19334;5.2;457
1960;West Betuwe;15;50697;29.6;1960
668;West Maas en Waal;7;19076;36.7;668
1969;Westerkwartier;8;63031;12.7;1969
1701;Westerveld;2;19348;10.3;1701
293;Westervoort;2;14944;13.4;293
1950;Westerwolde;0;25199;0;1950
1783;Westland;21;108603;19.3;1783
98;Weststellingwerf;1;25840;3.9;98
614;Westvoorne;7;14626;47.9;614
189;Wierden;0;24351;0;189
296;Wijchen;21;40951;51.3;296
1696;Wijdemeren;1;24013;4.2;1696
352;Wijk bij Duurstede;6;23762;25.3;352
294;Winterswijk;2;28903;6.9;294
873;Woensdrecht;3;21866;13.7;873
632;Woerden;14;52197;26.8;632
880;Wormerland;2;16329;12.2;880
351;Woudenberg;4;13166;30.4;351
479;Zaanstad;19;155885;12.2;479
297;Zaltbommel;7;28451;24.6;297
473;Zandvoort;3;17011;17.6;473
50;Zeewolde;4;22309;17.9;50
355;Zeist;19;63934;29.7;355
299;Zevenaar;9;43488;20.7;299
637;Zoetermeer;7;124944;5.6;637
638;Zoeterwoude;0;8450;0;638
1892;Zuidplas;3;42762;7;1892
879;Zundert;9;21612;41.6;879
301;Zutphen;6;47609;12.6;301
1896;Zwartewaterland;19;22503;84.4;1896
642;Zwijndrecht;6;44639;13.4;642
193;Zwolle;35;127497;27.5;193
