Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners;id
518;'s-Gravenhage;27;537833;5;518
796;'s-Hertogenbosch;35;154205;22.7;796
1680;Aa en Hunze;0;25386;0;1680
358;Aalsmeer;4;31728;12.6;358
197;Aalten;0;27011;0;197
59;Achtkarspelen;0;27852;0;59
482;Alblasserdam;2;20069;10;482
613;Albrandswaard;4;25271;15.8;613
361;Alkmaar;9;108558;8.3;361
141;Almelo;2;72849;2.7;141
34;Almere;5;207904;2.4;34
484;Alphen aan den Rijn;10;110986;9;484
1723;Alphen-Chaam;6;10149;59.1;1723
1959;Altena;19;55386;34.3;1959
60;Ameland;0;3673;0;60
307;Amersfoort;30;156286;19.2;307
362;Amstelveen;13;90838;14.3;362
363;Amsterdam;85;862965;9.8;363
200;Apeldoorn;11;162445;6.8;200
3;Appingedam;0;11721;0;3
202;Arnhem;10;159265;6.3;202
106;Assen;0;67963;0;106
743;Asten;2;16710;12;743
744;Baarle-Nassau;0;6847;0;744
308;Baarn;2;24767;8.1;308
489;Barendrecht;4;48673;8.2;489
203;Barneveld;6;57971;10.4;203
888;Beek;3;15929;18.8;888
1954;Beekdaelen;18;35727;50.4;1954
370;Beemster;0;9748;0;370
889;Beesel;0;13519;0;889
1945;Berg en Dal;18;34798;51.7;1945
1724;Bergeijk;1;18491;5.4;1724
893;Bergen (L);1;13140;7.6;893
373;Bergen (NH);4;29974;13.3;373
748;Bergen op Zoom;6;66811;9;748
1859;Berkelland;1;43904;2.3;1859
1721;Bernheze;30;30806;97.4;1721
753;Best;6;29821;20.1;753
209;Beuningen;6;25882;23.2;209
375;Beverwijk;6;41176;14.6;375
1728;Bladel;3;20175;14.9;1728
376;Blaricum;2;11202;17.9;376
377;Bloemendaal;3;23410;12.8;377
1901;Bodegraven-Reeuwijk;1;34462;2.9;1901
755;Boekel;20;10588;188.9;755
1681;Borger-Odoorn;0;25372;0;1681
147;Borne;3;23210;12.9;147
654;Borsele;3;22800;13.2;654
756;Boxmeer;2;29065;6.9;756
757;Boxtel;6;30747;19.5;757
758;Breda;113;183873;61.5;758
501;Brielle;1;17182;5.8;501
1876;Bronckhorst;3;36212;8.3;1876
213;Brummen;1;20698;4.8;213
899;Brunssum;4;28103;14.2;899
312;Bunnik;1;15192;6.6;312
313;Bunschoten;0;21576;0;313
214;Buren;5;26568;18.8;214
502;Capelle aan den IJssel;2;66818;3;502
383;Castricum;6;35772;16.8;383
109;Coevorden;12;35483;33.8;109
1706;Cranendonck;6;20440;29.4;1706
1684;Cuijk;4;24931;16;1684
216;Culemborg;4;28555;14;216
148;Dalfsen;1;28499;3.5;148
1891;Dantumadiel;0;18923;0;1891
310;De Bilt;16;42824;37.4;310
1940;De Fryske Marren;5;51430;9.7;1940
736;De Ronde Venen;2;44059;4.5;736
1690;De Wolden;1;24110;4.1;1690
503;Delft;5;103163;4.8;503
10;Delfzijl;0;24716;0;10
400;Den Helder;2;55604;3.6;400
762;Deurne;10;32362;30.9;762
150;Deventer;5;99957;5;150
384;Diemen;2;29196;6.9;384
1774;Dinkelland;8;26350;30.4;1774
221;Doesburg;1;11148;9;221
222;Doetinchem;3;57555;5.2;222
766;Dongen;5;26051;19.2;766
