Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners;id
1705;Lingewaard;9;46475;19.4;1705
553;Lisse;1;22800;4.4;553
262;Lochem;2;33590;6;262
809;Loon op Zand;16;23327;68.6;809
331;Lopik;6;14473;41.5;331
24;Loppersum;0;9614;0;24
168;Losser;1;22622;4.4;168
263;Maasdriel;2;24693;8.1;263
1641;Maasgouw;8;23716;33.7;1641
556;Maassluis;5;32768;15.3;556
935;Maastricht;59;121565;48.5;935
420;Medemblik;2;44809;4.5;420
938;Meerssen;3;18923;15.9;938
1948;Meierijstad;119;80815;147.2;1948
119;Meppel;1;33564;3;119
687;Middelburg;5;48544;10.3;687
1842;Midden-Delfland;2;19391;10.3;1842
1731;Midden-Drenthe;1;33178;3;1731
1952;Midden-Groningen;2;60899;3.3;1952
815;Mill en Sint Hubert;2;10891;18.4;815
1709;Moerdijk;3;36961;8.1;1709
1978;Molenlanden;11;43858;25.1;1978
1955;Montferland;2;36026;5.6;1955
335;Montfoort;0;13996;0;335
944;Mook en Middelaar;1;7806;12.8;944
1740;Neder-Betuwe;9;24034;37.4;1740
946;Nederweert;8;17001;47.1;946
356;Nieuwegein;9;63036;14.3;356
569;Nieuwkoop;3;28628;10.5;569
267;Nijkerk;4;42943;9.3;267
268;Nijmegen;68;176731;38.5;268
1930;Nissewaard;15;84797;17.7;1930
1970;Noardeast-Fryslân;1;45181;2.2;1970
1695;Noord-Beveland;0;7308;0;1695
1699;Noordenveld;1;31290;3.2;1699
171;Noordoostpolder;3;46849;6.4;171
575;Noordwijk;6;42859;14;575
820;Nuenen, Gerwen en Nederwetten;3;23186;12.9;820
302;Nunspeet;13;27481;47.3;302
579;Oegstgeest;7;24426;28.7;579
823;Oirschot;3;18623;16.1;823
824;Oisterwijk;16;26140;61.2;824
1895;Oldambt;0;38129;0;1895
269;Oldebroek;7;23598;29.7;269
173;Oldenzaal;6;31840;18.8;173
1773;Olst-Wijhe;2;18071;11.1;1773
175;Ommen;4;17813;22.5;175
1586;Oost Gelre;2;29704;6.7;1586
826;Oosterhout;16;55616;28.8;826
85;Ooststellingwerf;0;25497;0;85
431;Oostzaan;4;9757;41;431
432;Opmeer;0;11779;0;432
86;Opsterland;2;29723;6.7;86
828;Oss;59;91451;64.5;828
1509;Oude IJsselstreek;4;39473;10.1;1509
437;Ouder-Amstel;4;13916;28.7;437
589;Oudewater;4;10201;39.2;589
1734;Overbetuwe;22;47543;46.3;1734
590;Papendrecht;4;32290;12.4;590
1894;Peel en Maas;64;43311;147.8;1894
765;Pekela;2;12214;16.4;765
1926;Pijnacker-Nootdorp;11;54331;20.2;1926
439;Purmerend;20;80117;25;439
273;Putten;3;24198;12.4;273
177;Raalte;5;37511;13.3;177
703;Reimerswaal;5;22678;22;703
274;Renkum;10;31302;31.9;274
339;Renswoude;0;5259;0;339
1667;Reusel-De Mierden;1;13060;7.7;1667
275;Rheden;10;43640;22.9;275
340;Rhenen;0;20004;0;340
597;Ridderkerk;5;46241;10.8;597
1742;Rijssen-Holten;4;38300;10.4;1742
603;Rijswijk;5;53467;9.4;603
1669;Roerdalen;6;20615;29.1;1669
957;Roermond;21;58209;36.1;957
1674;Roosendaal;11;77032;14.3;1674
599;Rotterdam;139;644618;21.6;599
277;Rozendaal;2;1654;120.9;277
840;Rucphen;6;22572;26.6;840
441;Schagen;7;46553;15;441
279;Scherpenzeel;1;9873;10.1;279
606;Schiedam;8;77999;10.3;606
88;Schiermonnikoog;0;936;0;88
1676;Schouwen-Duiveland;3;33779;8.9;1676
965;Simpelveld;5;10516;47.5;965
1702;Sint Anthonis;13;11606;112;1702
845;Sint-Michielsgestel;14;28991;48.3;845
1883;Sittard-Geleen;59;92661;63.7;1883
610;Sliedrecht;3;25026;12;610
1714;Sluis;4;23386;17.1;1714
90;Smallingerland;3;55938;5.4;90
342;Soest;16;46194;34.6;342
847;Someren;6;19322;31.1;847
848;Son en Breugel;10;16904;59.2;848
37;Stadskanaal;0;31789;0;37
180;Staphorst;3;17003;17.6;180
532;Stede Broec;5;21706;23;532
851;Steenbergen;8;25054;31.9;851
1708;Steenwijkerland;3;43940;6.8;1708
971;Stein;6;24961;24;971
1904;Stichtse Vecht;12;64336;18.7;1904
1900;Súdwest-Fryslân;5;89710;5.6;1900
715;Terneuzen;5;54589;9.2;715
93;Terschelling;0;4890;0;93
448;Texel;3;13547;22.1;448
1525;Teylingen;7;37061;18.9;1525
716;Tholen;7;25780;27.2;716
281;Tiel;5;41978;11.9;281
855;Tilburg;178;217259;81.9;855
183;Tubbergen;3;21276;14.1;183
1700;Twenterand;1;33792;3;1700
1730;Tynaarlo;8;33698;23.7;1730
737;Tytsjerksteradiel;1;31780;3.1;737
856;Uden;82;41782;196.3;856
450;Uitgeest;4;13528;29.6;450
451;Uithoorn;2;29424;6.8;451
184;Urk;7;20776;33.7;184
344;Utrecht;131;352866;37.1;344
1581;Utrechtse Heuvelrug;11;49515;22.2;1581
981;Vaals;0;10092;0;981
994;Valkenburg aan de Geul;4;16470;24.3;994
858;Valkenswaard;4;30910;12.9;858
47;Veendam;0;27491;0;47
345;Veenendaal;3;65589;4.6;345
717;Veere;5;21835;22.9;717
861;Veldhoven;11;45337;24.3;861
453;Velsen;10;68348;14.6;453
983;Venlo;33;101603;32.5;983
984;Venray;9;43326;20.8;984
1961;Vijfheerenlanden;11;55712;19.7;1961
622;Vlaardingen;15;72404;20.7;622
96;Vlieland;0;1138;0;96
718;Vlissingen;6;44371;13.5;718
986;Voerendaal;4;12452;32.1;986
626;Voorschoten;3;25479;11.8;626
285;Voorst;2;24417;8.2;285
865;Vught;15;26396;56.8;865
1949;Waadhoeke;0;46039;0;1949
866;Waalre;2;17247;11.6;866
867;Waalwijk;22;48240;45.6;867
627;Waddinxveen;4;28316;14.1;627
289;Wageningen;3;38774;7.7;289
629;Wassenaar;5;26211;19.1;629
852;Waterland;8;17315;46.2;852
988;Weert;7;49842;14;988
457;Weesp;1;19334;5.2;457
1960;West Betuwe;12;50697;23.7;1960
668;West Maas en Waal;6;19076;31.5;668
1969;Westerkwartier;6;63031;9.5;1969
1701;Westerveld;1;19348;5.2;1701
293;Westervoort;2;14944;13.4;293
1950;Westerwolde;0;25199;0;1950
1783;Westland;15;108603;13.8;1783
98;Weststellingwerf;1;25840;3.9;98
614;Westvoorne;5;14626;34.2;614
189;Wierden;0;24351;0;189
296;Wijchen;20;40951;48.8;296
1696;Wijdemeren;1;24013;4.2;1696
352;Wijk bij Duurstede;6;23762;25.3;352
294;Winterswijk;2;28903;6.9;294
873;Woensdrecht;2;21866;9.1;873
632;Woerden;7;52197;13.4;632
880;Wormerland;1;16329;6.1;880
351;Woudenberg;3;13166;22.8;351
479;Zaanstad;11;155885;7.1;479
297;Zaltbommel;6;28451;21.1;297
473;Zandvoort;2;17011;11.8;473
50;Zeewolde;4;22309;17.9;50
355;Zeist;17;63934;26.6;355
299;Zevenaar;8;43488;18.4;299
637;Zoetermeer;5;124944;4;637
638;Zoeterwoude;0;8450;0;638
1892;Zuidplas;3;42762;7;1892
879;Zundert;7;21612;32.4;879
301;Zutphen;4;47609;8.4;301
1896;Zwartewaterland;17;22503;75.5;1896
642;Zwijndrecht;6;44639;13.4;642
193;Zwolle;28;127497;22;193
