Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners;id
518;'s-Gravenhage;36;537833;6.7;518
796;'s-Hertogenbosch;38;154205;24.6;796
1680;Aa en Hunze;0;25386;0;1680
358;Aalsmeer;5;31728;15.8;358
197;Aalten;1;27011;3.7;197
59;Achtkarspelen;0;27852;0;59
482;Alblasserdam;3;20069;14.9;482
613;Albrandswaard;5;25271;19.8;613
361;Alkmaar;10;108558;9.2;361
141;Almelo;3;72849;4.1;141
34;Almere;5;207904;2.4;34
484;Alphen aan den Rijn;13;110986;11.7;484
1723;Alphen-Chaam;6;10149;59.1;1723
1959;Altena;19;55386;34.3;1959
60;Ameland;0;3673;0;60
307;Amersfoort;32;156286;20.5;307
362;Amstelveen;22;90838;24.2;362
363;Amsterdam;127;862965;14.7;363
200;Apeldoorn;13;162445;8;200
3;Appingedam;0;11721;0;3
202;Arnhem;13;159265;8.2;202
106;Assen;1;67963;1.5;106
743;Asten;2;16710;12;743
744;Baarle-Nassau;1;6847;14.6;744
308;Baarn;1;24767;4;308
489;Barendrecht;5;48673;10.3;489
203;Barneveld;8;57971;13.8;203
888;Beek;5;15929;31.4;888
1954;Beekdaelen;19;35727;53.2;1954
370;Beemster;0;9748;0;370
889;Beesel;1;13519;7.4;889
1945;Berg en Dal;20;34798;57.5;1945
1724;Bergeijk;1;18491;5.4;1724
893;Bergen (L);1;13140;7.6;893
373;Bergen (NH);4;29974;13.3;373
748;Bergen op Zoom;8;66811;12;748
1859;Berkelland;1;43904;2.3;1859
1721;Bernheze;37;30806;120.1;1721
753;Best;8;29821;26.8;753
209;Beuningen;8;25882;30.9;209
375;Beverwijk;6;41176;14.6;375
1728;Bladel;6;20175;29.7;1728
376;Blaricum;3;11202;26.8;376
377;Bloemendaal;3;23410;12.8;377
1901;Bodegraven-Reeuwijk;1;34462;2.9;1901
755;Boekel;25;10588;236.1;755
1681;Borger-Odoorn;0;25372;0;1681
147;Borne;3;23210;12.9;147
654;Borsele;3;22800;13.2;654
756;Boxmeer;5;29065;17.2;756
757;Boxtel;6;30747;19.5;757
758;Breda;121;183873;65.8;758
501;Brielle;1;17182;5.8;501
1876;Bronckhorst;5;36212;13.8;1876
213;Brummen;1;20698;4.8;213
899;Brunssum;6;28103;21.4;899
312;Bunnik;2;15192;13.2;312
313;Bunschoten;0;21576;0;313
214;Buren;5;26568;18.8;214
502;Capelle aan den IJssel;3;66818;4.5;502
383;Castricum;6;35772;16.8;383
109;Coevorden;13;35483;36.6;109
1706;Cranendonck;8;20440;39.1;1706
1684;Cuijk;4;24931;16;1684
216;Culemborg;4;28555;14;216
148;Dalfsen;4;28499;14;148
1891;Dantumadiel;0;18923;0;1891
310;De Bilt;18;42824;42;310
1940;De Fryske Marren;6;51430;11.7;1940
736;De Ronde Venen;3;44059;6.8;736
1690;De Wolden;2;24110;8.3;1690
503;Delft;9;103163;8.7;503
10;Delfzijl;0;24716;0;10
400;Den Helder;2;55604;3.6;400
762;Deurne;13;32362;40.2;762
150;Deventer;7;99957;7;150
384;Diemen;3;29196;10.3;384
1774;Dinkelland;9;26350;34.2;1774
221;Doesburg;3;11148;26.9;221
222;Doetinchem;4;57555;6.9;222
766;Dongen;2;26051;7.7;766
505;Dordrecht;11;118654;9.3;505
498;Drechterland;0;19597;0;498
1719;Drimmelen;13;27150;47.9;1719
303;Dronten;10;40815;24.5;303
225;Druten;5;18797;26.6;225
226;Duiven;2;25332;7.9;226
1711;Echt-Susteren;7;31638;22.1;1711
385;Edam-Volendam;3;36099;8.3;385
228;Ede;9;115710;7.8;228
317;Eemnes;1;9113;11;317
770;Eersel;6;19110;31.4;770
1903;Eijsden-Margraten;6;25658;23.4;1903
